,C,H,N,O,S,P,Intensity
3532,21,40,0,8,0,0,4450168.333333333
3535,22,34,0,7,0,0,8295561.666666667
3536,22,34,0,8,0,0,9336321.333333334
3537,22,34,0,9,0,0,7954095.0
3538,22,34,0,10,0,0,5010698.0
3539,22,34,0,11,0,0,2726272.0
3542,22,36,0,7,0,0,6097811.666666667
3543,22,36,0,8,0,0,6491133.666666667
3544,22,36,0,9,0,0,5451502.0
3545,22,36,0,10,0,0,3146629.6666666665
3547,22,38,0,7,0,0,5577672.333333333
3548,22,38,0,8,0,0,5281934.666666667
3549,22,38,0,9,0,0,3981782.0
3552,22,40,0,8,0,0,3121249.0
3555,23,36,0,7,0,0,6312602.0
3556,23,36,0,8,0,0,7291843.0
3557,23,36,0,9,0,0,6415520.666666667
3558,23,36,0,10,0,0,4583569.0
3559,23,36,0,11,0,0,2443747.3333333335
3562,23,38,0,8,0,0,4843526.0
3563,23,38,0,9,0,0,4291510.333333333
3564,23,38,0,10,0,0,2816900.6666666665
3566,23,40,0,7,0,0,3532971.3333333335
3567,23,40,0,8,0,0,3981039.3333333335
3568,23,40,0,9,0,0,3050546.6666666665
3572,24,36,0,7,0,0,8262440.666666667
3573,24,36,0,8,0,0,8964766.0
3574,24,36,0,9,0,0,8607449.333333334
3575,24,36,0,10,0,0,6627038.0
3576,24,36,0,11,0,0,4699961.333333333
3577,24,36,0,12,0,0,2521665.0
3581,24,38,0,8,0,0,6045765.333333333
3582,24,38,0,9,0,0,5760943.666666667
3583,24,38,0,10,0,0,4576609.0
3584,24,38,0,11,0,0,3096690.0
3586,24,40,0,8,0,0,4026872.0
3587,24,40,0,9,0,0,3553941.6666666665
3588,24,40,0,10,0,0,2832190.3333333335
3590,24,42,0,8,0,0,3207779.0
3591,24,42,0,9,0,0,2704947.6666666665
3596,25,38,0,7,0,0,7125590.333333333
3597,25,38,0,8,0,0,7640598.0
3598,25,38,0,9,0,0,7371538.333333333
3599,25,38,0,10,0,0,5787480.666666667
3600,25,38,0,11,0,0,4079765.6666666665
3601,25,38,0,12,0,0,2450975.6666666665
3604,25,40,0,8,0,0,5462749.0
3605,25,40,0,9,0,0,4889315.666666667
3606,25,40,0,10,0,0,4112191.0
3609,25,42,0,9,0,0,3496123.6666666665
3611,25,44,0,9,0,0,2406553.3333333335
3614,26,40,0,7,0,0,5738169.333333333
3615,26,40,0,8,0,0,6484131.0
3616,26,40,0,9,0,0,6248652.0
3617,26,40,0,10,0,0,5555424.0
3618,26,40,0,11,0,0,3712359.6666666665
3622,26,42,0,9,0,0,4449459.333333333
3623,26,42,0,10,0,0,3686896.0
3626,26,46,0,9,0,0,2657917.3333333335
3630,27,42,0,8,0,0,5910420.333333333
3631,27,42,0,9,0,0,5788619.0
3632,27,42,0,10,0,0,5019133.333333333
3633,27,42,0,11,0,0,3777386.3333333335
3636,27,44,0,9,0,0,3665295.6666666665
3637,27,44,0,10,0,0,3550571.0
3641,28,42,0,7,0,0,8347597.333333333
3642,28,42,0,8,0,0,8584921.333333334
3643,28,42,0,9,0,0,8036788.333333333
3644,28,42,0,10,0,0,7036114.0
3645,28,42,0,11,0,0,5417452.0
3646,28,42,0,12,0,0,4038059.3333333335
3647,28,42,0,13,0,0,2656708.6666666665
3651,28,44,0,8,0,0,5429592.333333333
3652,28,44,0,9,0,0,4943157.0
3653,28,44,0,10,0,0,4423712.666666667
3659,29,44,0,7,0,0,9143044.333333334
3660,29,44,0,8,0,0,8130776.0
3661,29,44,0,9,0,0,6861188.333333333
3662,29,44,0,10,0,0,5999938.333333333
3663,29,44,0,11,0,0,4900711.0
3664,29,44,0,12,0,0,3827825.6666666665
3669,29,46,0,9,0,0,4294869.333333333
3670,29,46,0,10,0,0,3611801.6666666665
3673,30,46,0,7,0,0,8295749.333333333
3674,30,46,0,8,0,0,7118386.666666667
3675,30,46,0,9,0,0,5949938.666666667
3676,30,46,0,10,0,0,4827439.0
3677,30,46,0,11,0,0,4060285.0
3678,30,46,0,12,0,0,3312884.0
3679,30,46,0,13,0,0,2568713.3333333335
3684,30,48,0,9,0,0,3784347.0
3685,30,48,0,10,0,0,3574635.6666666665
3686,31,48,0,7,0,0,2658183.0
3687,31,48,0,8,0,0,2988539.3333333335
3688,31,48,0,9,0,0,3579991.3333333335
3689,31,48,0,10,0,0,3572882.0
3690,31,48,0,11,0,0,3084848.6666666665
3691,31,48,0,12,0,0,2864322.3333333335
3692,32,48,0,10,0,0,3027795.3333333335
3693,32,48,0,11,0,0,3494418.0
3694,32,48,0,12,0,0,3538715.0
3695,33,50,0,11,0,0,2631531.6666666665
3696,33,50,0,12,0,0,2747432.6666666665
3705,19,36,0,8,0,0,2340703.5
3706,20,36,0,8,1,0,4381089.0
3712,25,40,0,11,0,0,2929534.0
3714,26,40,0,12,0,0,2930050.0
3715,26,42,0,11,0,0,2649194.0
3716,26,44,0,10,0,0,2717570.5
3720,28,44,0,11,0,0,3515064.5
3721,28,46,0,10,0,0,3186953.5
3722,29,46,0,11,0,0,3544635.5
3727,32,50,0,12,0,0,2640382.0
3730,21,38,0,9,0,0,2487841.0
3732,29,44,0,13,0,0,2379020.3333333335
3734,32,48,0,9,0,0,2743686.0
3735,32,48,0,13,0,0,2748045.3333333335
3737,20,36,0,9,0,0,2006840.0
3742,23,42,0,8,0,0,2595657.0
3746,36,54,0,13,0,0,2404427.5
3768,27,48,0,10,0,0,2037023.0
3782,16,24,0,10,0,0,2609684.3333333335
3796,19,30,0,16,0,0,4229258.0
3799,20,32,0,16,0,0,4886537.666666667
3800,20,32,0,17,0,0,6069249.333333333
3801,20,32,0,18,0,0,2672304.6666666665
3805,21,32,0,18,0,0,2312176.6666666665
3808,21,34,0,17,0,0,2595146.3333333335
3810,22,34,0,18,0,0,3813813.6666666665
3811,22,34,0,19,0,0,4853693.333333333
3817,23,36,0,19,0,0,3208845.6666666665
3818,23,36,0,20,0,0,3180827.0
3822,24,36,0,20,0,0,3656990.0
3824,24,38,0,20,0,0,9907194.333333334
3825,24,38,0,21,0,0,5897753.0
3830,25,40,0,21,0,0,6511475.0
3855,24,36,0,21,0,0,2943155.5
3857,25,40,0,22,0,0,3108042.0
3859,26,42,0,21,0,0,3002172.5
3870,25,40,0,20,0,0,2669945.5
3871,26,42,0,23,0,0,2814148.0
3876,24,38,0,22,0,0,2693882.0
3878,26,40,0,22,0,0,2838504.5
3886,19,30,0,17,0,0,2052096.5
3898,16,26,4,7,0,0,5186456.666666667
3899,16,26,4,8,0,0,3043969.0
3901,16,27,3,7,0,0,2047349.0
3902,16,27,3,8,0,0,2640309.3333333335
3903,16,28,4,7,0,0,5219485.0
3904,16,29,3,6,0,0,13038140.333333334
3906,17,26,4,8,0,0,2283533.6666666665
3907,17,27,3,7,0,0,2038376.6666666667
3908,17,27,3,8,0,0,2645301.0
3910,17,28,4,7,0,0,6477452.0
3911,17,28,4,8,0,0,4124614.0
3913,17,29,3,6,0,0,3879111.6666666665
3915,17,30,4,7,0,0,6129292.666666667
3916,17,31,3,6,0,0,13968264.0
3918,18,28,4,8,0,0,2682532.3333333335
3920,18,29,5,8,0,0,3713059.6666666665
3922,18,30,4,7,0,0,7485375.0
3923,18,30,4,8,0,0,5115019.0
3928,18,32,4,7,0,0,9098870.333333334
3939,19,30,4,8,0,0,2935982.6666666665
3940,19,31,5,8,0,0,4334120.333333333
3941,19,32,4,7,0,0,7132839.333333333
3942,19,32,4,8,0,0,5190040.333333333
3943,19,34,4,7,0,0,10878776.333333334
3944,19,35,1,6,0,0,3018474.0
3947,20,32,4,8,0,0,2443594.3333333335
3948,20,33,5,8,0,0,5306739.0
3949,20,34,4,7,0,0,6088368.0
3951,21,36,4,7,0,0,5396982.666666667
3956,15,23,3,8,0,0,1688191.0
3957,16,25,3,8,0,0,2291431.0
3960,19,30,4,9,0,0,2432396.5
3967,20,34,4,8,0,0,3232352.3333333335
3968,20,35,5,8,0,0,6182495.666666667
3969,21,34,4,8,0,0,2464003.3333333335
3970,21,35,5,8,0,0,5190517.666666667
3971,21,37,5,8,0,0,6807717.666666667
3972,23,39,5,8,0,0,5163370.333333333
3978,15,25,3,8,0,0,1873298.5
3979,17,26,4,9,0,0,2264823.5
3980,17,28,4,9,0,0,2430829.0
3982,18,28,4,9,0,0,2535432.5
3985,15,27,3,6,0,0,2961735.6666666665
3986,17,30,4,8,0,0,3823704.3333333335
3989,20,36,4,7,0,0,6820931.666666667
3994,20,32,4,9,0,0,2390654.5
3996,21,36,4,9,0,0,2080771.5
4007,16,28,4,8,0,0,2461606.0
4032,18,31,5,8,0,0,3207948.0
4035,18,32,4,8,0,0,4220851.333333333
4047,19,33,5,8,0,0,4119536.6666666665
4050,19,34,4,8,0,0,4588331.0
4067,20,36,4,8,0,0,5492444.333333333
4081,21,38,4,7,0,0,4574477.333333333
4091,22,37,5,8,0,0,4933965.666666667
4092,22,38,4,7,0,0,3266653.0
4095,22,39,5,8,0,0,6243293.333333333
4097,22,40,4,7,0,0,4442946.666666667
4107,23,41,5,8,0,0,4850976.0
4110,24,36,4,7,0,0,2362965.3333333335
4115,24,41,5,8,0,0,5195361.0
4118,24,43,5,8,0,0,4915658.666666667
4120,25,43,5,8,0,0,3565682.3333333335
4124,26,45,5,8,0,0,3189320.3333333335
4134,16,24,4,8,0,0,2145035.0
4138,17,29,5,8,0,0,2861366.0
4140,18,30,4,9,0,0,2121909.0
4141,18,31,3,6,0,0,1868492.0
4152,21,38,4,8,0,0,2859599.5
